system   D            wsystem.c:583  maybe_parent_dir                 [   0.00118] Also searching C:\Users\Gebruiker\Programmeren\PGM\project_programmeren\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00172] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00178] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01977] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.08828] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.08838] Allegro version: 5.0.10
dtor     D               dtor.c:184  _al_register_destructor          [   0.08867] added dtor for object 013CA568, func 0F8624CD
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.09941] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.09946] al_display=013FC690
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.09949] al_display->vt=013C2230
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.11243] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.11252] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11256] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11259] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11262] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11264] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11267] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11270] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11272] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11275] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11278] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11280] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11283] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11285] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11288] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11290] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11293] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11295] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11298] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11300] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11303] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11306] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11309] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11321] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11325] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11328] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11331] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11334] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11337] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11339] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11342] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11345] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11348] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11350] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11354] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11356] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11359] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11362] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11365] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11368] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11371] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11374] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11377] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11379] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11383] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11386] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11389] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11391] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11394] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11397] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11400] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11402] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11405] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11407] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11411] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11413] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11416] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11418] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11421] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11424] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11427] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11429] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11432] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11434] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11437] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11439] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11442] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11444] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11447] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11449] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11452] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11454] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11457] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11459] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11462] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11464] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11467] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11469] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11472] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11475] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11477] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11480] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11482] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11485] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11488] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11490] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11493] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11495] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11498] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11501] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11503] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11506] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11509] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11511] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11514] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11516] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11518] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11521] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11524] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11526] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11529] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11531] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11534] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11536] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11539] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11541] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11544] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11547] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11550] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11553] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11556] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11558] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11561] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11563] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11566] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11568] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11571] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11579] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11583] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11585] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11588] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11590] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11593] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11596] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11598] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11601] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11604] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11606] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11609] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.11614] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.11733] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.11740] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.13829] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.15446] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.15453] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.15458] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.15464] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.15468] Returning d3d_display: 013FC690
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.15471] al_display=013FC690
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.15473] al_display->vt=013C2230
dtor     D               dtor.c:184  _al_register_destructor          [   0.15604] added dtor for object 07A1B138, func 0F8627A7
bitmap   W          bitmap_io.c:222  al_load_bitmap                   [   0.15626] Failed loading ./assets/images/none.png with .png handler.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16890] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.16892] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.16902] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.16906] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.16908] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16936] added dtor for object 07A1DC08, func 0F862590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17059] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17066] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17220] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.17222] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.17224] Adapter format is 23
